"File","Key","Comment","EnglishValue","TurkishValue","NewLanguageValue"
"Strings.resx","DecimalScientificFormatting","When the user right-clicks on a decimal column header this is the text shown for the scientific formatting option.","Scientific","Bilimsel",""
"Strings.resx","DeselectAllCheckmarkTextFormat","Shown in the field selection dialog to bulk deselect checkmarks","Deselect All (Count: {0})","Seçimleri Kaldır (Sayı: {0})",""
"Strings.resx","DimensionsText","Shown in the title bar of quick peek windows for image previews","Dimensions","Boyutlar",""
"Strings.resx","DotNetDateFormatHelpUrl","This is the link that the user will be taken to if they click on the link label at the bottom of the custom date format configuration screen.","https://docs.microsoft.com/en-us/dotnet/standard/base-types/custom-date-and-time-format-strings","https://docs.microsoft.com/tr-tr/dotnet/standard/base-types/custom-date-and-time-format-strings",""
"Strings.resx","ExportCancelledMessage","Shown when the user cancels the export operation before it completes","Export has been cancelled","Dosyaya kayıt işlemi iptal edilmiştir",""
"Strings.resx","ExportCancelledTitle","Shown when the user cancels the export operation before it completes","Export Cancelled","Aktarma İptal Edildi",""
"Strings.resx","ExportingDataLabelText","Text shown while data is being exported to a file","Exporting Data","Veri Aktarılıyor",""
"Strings.resx","ExportSuccessfulMessageFormat","Shown after a successful file export","Export successful!

File size: {0} MB","Sonuçlar başarıyla kaydedildi!

Dosya boyutu: {0} MB",""
"Strings.resx","ExportSuccessfulTitle","Shown after a successful file export","Success","Aktarma başarılı",""
"Strings.resx","FileExtensionAssociationCancelledMessage","Shown when the user clicks the X button on the UAC prompt AFTER we ask them if they'd like to associate ParquetViewer with parquet files","File association cancelled. If you change your mind and would like to change .parquet file association visit the Help → About page.","Uzantı ilişkilendirmesi iptal edildi. Fikrinizi değiştirirseniz Yardım → Hakkında sayfasından bu işlemi tekrar gerçekleştirebilirsiniz.",""
"Strings.resx","FileExtensionAssociationCancelledTitle","Shown when the user clicks the X button on the UAC prompt AFTER we ask them if they'd like to associate ParquetViewer with parquet files","File association cancelled","Uzantı ilişkilendirmesi iptal edildi",""
"Strings.resx","FileExtensionAssociationFailedMessageFormat","Shown when file association fails AFTER we ask the user if they'd like to associate ParquetViewer with parquet files","Something went wrong (Error code: {0}).

You can try again from the Help → About page.","Birşey ters gitti (Hata kodu: {0}).

Bu işlemi Yardım → Hakkında sayfasından tekrar deneyebilirsiniz.",""
"Strings.resx","FileExtensionAssociationFailedTitle","Shown when file association fails AFTER we ask the user if they'd like to associate ParquetViewer with parquet files","File association failed","Uzantı ilişkilendirmesi başarısız oldu",""
"Strings.resx","FileExtensionAssociationPromptMessageFormat","Message box text shown when we ask the user if they'd like to associate .parquet files with ParquetViewer","Would you like to associate ParquetViewer with .parquet files?

Executable path: {0}

You can also toggle this setting from the Help → About page.","ParquetViewer'ı .parquet dosyaları için varsayılan uygulama olarak ilişkilendirmek ister miydiniz?

Uygulama konumu: {0}

Bu ayarı Yardim → Hakkinda sayfasında da yapabilirsiniz.",""
"Strings.resx","FileExtensionAssociationPromptTitle","Message box title shown when we ask the user if they'd like to associate .parquet files with ParquetViewer","ParquetViewer file association request","ParquetViewer varsayılan uygulama isteği",""
"Strings.resx","FileExtensionAssociationSucceededMessage","Shown when file association succeeds AFTER we ask the user if they'd like to associate ParquetViewer with parquet files","Success! ParquetViewer is now your default application for .parquet files.","Uzantı ilişkilendirmesi başarılı oldu! ParquetViewer .parquet dosyaları için varsayılan uygulamanız olarak ayarlanmıştır.",""
"Strings.resx","FileExtensionAssociationSucceededTitle","Shown when file association succeeds AFTER we ask the user if they'd like to associate ParquetViewer with parquet files","File association succeeded","Uzantı ilişkilendirmesi başarılı",""
"Strings.resx","FrozenColumnText","When the user right-clicks on a column header this is the text shown for freezing the column. Freezing a column makes it so it is always visible no matter how much you scroll horizontally.","Frozen","Dondur",""
"Strings.resx","ImageSavedToDiskMessage","Shown when an image is successfully saved to disk from the quick peek form","Image saved to {0}","Görüntü kaydedildi: {0}",""
"Strings.resx","ImageSavedToDiskTitle","Shown when an image is successfully saved to disk from the quick peek form","Save complete","Kayıt tamamlandı",""
"Strings.resx","IndexingDataLabelText","Text shown while data is being indexed","Indexing","Dizinleniyor",""
"Strings.resx","InvalidDateFormatErrorText","Text shown in the custom date format preview textbox when an invalid format is specified","invalid date format","geçersiz tarih formatı",""
"Strings.resx","LanguageChangeConfirmationMessage","Shown when the user clicks on a different UI language from the help menu","Changing the language requires an app restart. Would you like to continue?","Dili değiştirmek için uygulamanın yeniden başlatılmasi gerekiyor. Devam etmek ister misiniz?",""
"Strings.resx","LanguageChangeConfirmationTitle","Shown when the user clicks on a different UI language from the help menu","Restart ParquetViewer?","ParquetViewer'ı yeniden başlat?",""
"Strings.resx","LoadedRecordCountRangeFormat","This is the value shown in the bottom right status bar once records are loaded from a parquet file. Example: ""0 to 1000""","{0} to {1}","{0} - {1}",""
"Strings.resx","LoadingDataLabelText","Text shown when data is being loaded from a parquet file","Loading Data","Veri Yükleniyor",""
"Strings.resx","MainWindowOpenFileTitleFormat","Title format string when a new file is opened","File: {0}","Dosya: {0}",""
"Strings.resx","MainWindowOpenFolderTitleFormat","Title format string when a new folder is opened","Folder: {0}","Klasör: {0}",""
"Strings.resx","MetadataSuccessfullyExportedToFileMessageFormat","Shown when raw thrift metadata is successfully exported to a file","Metadata successfully exported to: {0}","Metadata başarıyla kaydedildi: {0}",""
"Strings.resx","MetadataSuccessfullyExportedToFileMessageTitle","Shown when raw thrift metadata is successfully exported to a file","Export complete","Kayıt başarılı",""
"Strings.resx","OpenFileNoLongerExistsTitleSuffix","We don't lock opened files anymore. So if the source file/folder disappears we will append this suffix to the main form title as a visual indicator for the user that the data source no longer exists.","DELETED","SİLİNDİ",""
"Strings.resx","OpenFileWasModifiedTitleSuffix","We don't lock opened files anymore. So if the source file/folder is modified we will append this suffix to the main form title as a visual indicator for the user that the data they are looking at is stale.","MODIFIED","DEĞİŞTİRİLDİ",""
"Strings.resx","PrivacyPolicyLabelText","Title to be shown before the privacy policy","Privacy policy","Gizlilik politikası",""
"Strings.resx","QueryFinishedStatusText","Shown in the Query Editor status bar when the query finishes executing","Finished in:","Tamamlandı:",""
"Strings.resx","QueryRunningStatusText","Shown in the Query Editor tool when the query is running","Running:","İşleniyor:",""
"Strings.resx","QuerySyntaxHelpText","Shown when the user clicks on the Filter Query (?): link button","NULL CHECK: 
    WHERE field_name IS NULL
    WHERE field_name IS NOT NULL
DATETIME:   
    WHERE field_name >= #2000-12-31#
    WHERE field_name = #2000-01-13 01:00:00#
NUMERIC:
    WHERE field_name <= 123.4
    WHERE (field1 * field2) / 100 > 0.1
STRING:
    WHERE field_name LIKE '%value%' 
    WHERE field_name = 'equals value'
    WHERE field_name <> 'not equals'
IN CHECK:
    WHERE field_name IN (value1, value2)
    WHERE field_name NOT IN (value3, value4)
MULTIPLE CONDITIONS: 
    WHERE (field_1 = 0 AND field_2 <> 'value') OR field_3 IS NULL

Checkout 'Help → User Guide' for more information.","NULL KONTROLÜ: 
    WHERE field_name IS NULL
    WHERE field_name IS NOT NULL
TARİH ve ZAMAN:   
    WHERE field_name >= #2000-12-31#
    WHERE field_name = #2000-01-13 01:00:00#
SAYISAL:
    WHERE field_name <= 123.4
    WHERE (field1 * field2) / 100 > 0.1
METİN:
    WHERE field_name LIKE '%value%' 
    WHERE field_name = 'equals value'
    WHERE field_name <> 'not equals'
IN KONTROLÜ:
    WHERE field_name IN (value1, value2)
    WHERE field_name NOT IN (value3, value4)
BIRDEN FAZLA KOŞUL: 
    WHERE (field_1 = 0 AND field_2 <> 'value') OR field_3 IS NULL

Daha fazla bilgi için: 'Hakkında → Kullanıcı Kılavuzu'",""
