"File","Key","Comment","EnglishValue","TurkishValue","NewLanguageValue"
"Errors.resx","SomeInvalidParquetFilesFoundErrorMessage","Shown when the user tries to open a folder and some of the found parquet files are invalid","Some files could not be loaded. Invalid Parquet files:","Bazı parquet dosyaları yüklenemedi. Bulunan geçersiz dosyalar:",""
"Errors.resx","StructWithUnsupportedFieldErrorMessageFormat","Tooltip text shown in the field selection dialog when hovering the cursor over an unsupported struct field","Struct `{0}` contains unsupported field: `{1}`","Struct `{0}` desteklenmeyen bir alan içeriyor: `{1}`",""
"Errors.resx","TooManyColumnsErrorTitle","Shown when the user tries to export data to an xls file that has too many columns","Too many columns","Çok fazla sütun",""
"Errors.resx","TooManyColumnsXlsErrorMessageFormat","Shown when the user tries to export data to an xls file that has too many columns","The .xls file format supports a maximum of {0} columns.

Please try another file format or reduce the amount of columns you are exporting. Your columns: {1}",".xls dosya formatı en fazla {0} sütun desteklemektedir.

Lütfen farklı bir dosya tipi seçin veya kaydetmeye çalıştığınız alan sayısını azaltın. Alan sayınız: {1} ",""
"Errors.resx","TooManyColumnsXlsxErrorMessageFormat","Shown when the user tries to export data to an xlsx file that has too many columns","The .xlsx file format supports a maximum of {0} columns.

Please try another file format or reduce the amount of columns you are exporting. Your columns: {1}",".xlsx dosya formatı en fazla {0} sütun desteklemektedir.

Lütfen farklı bir dosya tipi seçin veya kaydetmeye çalıştığınız alan sayısını azaltın. Alan sayınız: {1} ",""
"Errors.resx","UnexpectedAssemblyVersionErrorFormat","Thrown in the rare case the executable has a non semantic version number","An unexpected assembly version was encountered: {0}","Beklenmedik bir program sürümü ile karşılaşıldı: {0}",""
"Errors.resx","UnexpectedFileReadErrorMessageFormat","Shown when we can't open a parquet file and we don't know why.","Could not load parquet file.

If the problem persists please consider opening a bug ticket in the project repo: Help → About

{0}","Parquet dosyası okunamadı.

Sorun devam ederse lütfen projenin GitHub repo'suna bildirmeyi düşünün: Yardım → Hakkında

{0}",""
"Errors.resx","UnknownFieldTypeErrorMessage","Fallback error message for a field type that isn't supported","Unknown field type","Bilinmeyen alan tipi",""
"Errors.resx","UnsupportedExportTypeFormat","Fallback error that is thrown if the user tries to export to a file extension we don't recognize.","Unsupported export type: '{0}'","Desteklenmeyen dosya tipi: '{0}'",""
"Strings.resx","AnalyticsConsentPromptMessage","Message box text that is shown when asking the user if we can gather analytics data","Would you like to share anonymous usage data to help make ParquetViewer better?

You can always change this setting later from the Help menu.","Anonim kullanım istatistikleri paylaşarak ParquetViewer'a destek olmak ister miydiniz?

Tercihinizi Yardım menüsunden her zaman değiştirebilirsiniz.",""
"Strings.resx","AnalyticsConsentPromptTitle","Message box title that is shown when asking the user if we can gather analytics data","Share Anonymous Usage Data?","Anonim Kullanım Verisi Toplansın mı?",""
"Strings.resx","ByteArraysNotSupportedErrorMessage","Shown when a byte[] type is in the results in the Query Editor window. As these types are currently not supported by DuckDB.","Unfortunately byte[] types are currently unsupported in query results. Values will be shown as null.","Ne yazık ki byte[] alanlar sorgu sonuçlarında gösterilememektedir. Değerleri null olarak gösterilecektir.",""
"Strings.resx","ByteArraysNotSupportedErrorTitle","Shown when a byte[] type is in the results in the Query Editor window. As these types are currently not supported by DuckDB.","Byte arrays not supported","Byte[] tipli sonuçlar desteklenmemektedir",""
"Strings.resx","CancelButtonText","Text to be shown on cancel buttons","Cancel","İptal Et",""
"Strings.resx","CancelInitiatedLabelText","Text to be shown between the time a user initiates a cancel operation and when it completes.","Cancelling...","İptal ediliyor...",""
"Strings.resx","CantGoBackLinkButtonText","Text shown when the quick peek window's link to go back to the source cell is clicked but the source cell no longer exists","can't go back","geri gidilemiyor",""
"Strings.resx","CopyAsWhereConditionText","Text shown for creating a where condition based on the current selection in the right-click context menu","Copy as WHERE...","WHERE olarak kopyala",""
"Strings.resx","CopyToClipboardText","Text shown for copying in the right-click context menu","Copy","Kopyala",""
"Strings.resx","CopyToClipboardWithHeadersText","Text shown for copying with headers in the right-click context menu","Copy with headers","Başlıklarla kopyala",""
"Strings.resx","CreateTableScriptCopiedToClipboardMessage","Shown when the user clicks the tool to generate the SQL CREATE TABLE script for the open parquet file(s)","Create table script copied to clipboard!","Create table sorgusu panoya kopyalandı!",""
"Strings.resx","CreateTableScriptFailedWithNoFieldsMessage","Shown if the user somehow tries to generate sql create table script without having any fields loaded","Please select some fields first to get the SQL script","SQL sorgusunu yaratmak için lütfen önce birkaç alan seçin",""
"Strings.resx","DarkModePromptMessage","Message box text shown to the user asking if they'd like to switch to dark mode","Would you like to use ParquetViewer in Dark Mode?

You can always toggle this on/off from the Edit menu.","ParquetViewer'ı Gece Modunda kullanmak ister misiniz?

Tercihinizi Düzen menüsünden istediğiniz zaman değiştirebilirsiniz.",""
"Strings.resx","DarkModePromptTitle","Message box title shown to the user asking if they'd like to switch to dark mode","Switch to Dark Mode?","Gece Moduna Geçilsin mi?",""
"Strings.resx","DecimalFormatting","When the user right-clicks on a decimal column header this is the text shown for the decimal formatting option.","Decimal","Desimal",""
"Strings.resx","DecimalScientificFormatting","When the user right-clicks on a decimal column header this is the text shown for the scientific formatting option.","Scientific","Bilimsel",""
"Strings.resx","DeselectAllCheckmarkTextFormat","Shown in the field selection dialog to bulk deselect checkmarks","Deselect All (Count: {0})","Seçimleri Kaldır (Sayı: {0})",""
"Strings.resx","DimensionsText","Shown in the title bar of quick peek windows for image previews","Dimensions","Boyutlar",""
"Strings.resx","DotNetDateFormatHelpUrl","This is the link that the user will be taken to if they click on the link label at the bottom of the custom date format configuration screen.","https://docs.microsoft.com/en-us/dotnet/standard/base-types/custom-date-and-time-format-strings","https://docs.microsoft.com/tr-tr/dotnet/standard/base-types/custom-date-and-time-format-strings",""
"Strings.resx","ExportCancelledMessage","Shown when the user cancels the export operation before it completes","Export has been cancelled","Dosyaya kayıt işlemi iptal edilmiştir",""
"Strings.resx","ExportCancelledTitle","Shown when the user cancels the export operation before it completes","Export Cancelled","Aktarma İptal Edildi",""
"Strings.resx","ExportingDataLabelText","Text shown while data is being exported to a file","Exporting Data","Veri Aktarılıyor",""
"Strings.resx","ExportSuccessfulMessageFormat","Shown after a successful file export","Export successful!

File size: {0} MB","Sonuçlar başarıyla kaydedildi!

Dosya boyutu: {0} MB",""
"Strings.resx","ExportSuccessfulTitle","Shown after a successful file export","Success","Aktarma başarılı",""
"Strings.resx","FileExtensionAssociationCancelledMessage","Shown when the user clicks the X button on the UAC prompt AFTER we ask them if they'd like to associate ParquetViewer with parquet files","File association cancelled. If you change your mind and would like to change .parquet file association visit the Help → About page.","Uzantı ilişkilendirmesi iptal edildi. Fikrinizi değiştirirseniz Yardım → Hakkında sayfasından bu işlemi tekrar gerçekleştirebilirsiniz.",""
"Strings.resx","FileExtensionAssociationCancelledTitle","Shown when the user clicks the X button on the UAC prompt AFTER we ask them if they'd like to associate ParquetViewer with parquet files","File association cancelled","Uzantı ilişkilendirmesi iptal edildi",""
"Strings.resx","FileExtensionAssociationFailedMessageFormat","Shown when file association fails AFTER we ask the user if they'd like to associate ParquetViewer with parquet files","Something went wrong (Error code: {0}).

You can try again from the Help → About page.","Birşey ters gitti (Hata kodu: {0}).

Bu işlemi Yardım → Hakkında sayfasından tekrar deneyebilirsiniz.",""
"Strings.resx","FileExtensionAssociationFailedTitle","Shown when file association fails AFTER we ask the user if they'd like to associate ParquetViewer with parquet files","File association failed","Uzantı ilişkilendirmesi başarısız oldu",""
